G3,G16,1.0
G0,G4,0.9802995068989939
G2,G20,0.9681746186032136
G4,G0,0.9403352931392228
G20,G2,0.9391574842231994
G16,G3,0.9255529419922639
G18,G20,0.8825878406889994
G20,G18,0.8640357452126596
G3,G12,0.853212896406955
G14,G13,0.8259807933329079
G13,G14,0.8213691312186933
G18,G19,0.7923421029642311
G2,G18,0.792123630789664
G4,G5,0.7918403891731772
G1,G11,0.7814087989041657
G18,G2,0.7575092218552246
G23,G24,0.7369686643181846
G1,G7,0.722369164087464
G9,G10,0.7094656166259582
G3,G1,0.6588213554707919
G0,G22,0.6469243973830344
G19,G18,0.6423513614544827
G22,G23,0.6362869858809125
G7,G1,0.632196385991068
G20,G21,0.6270192016737817
G1,G3,0.615937684964312
G24,G23,0.6149097983704719
G16,G12,0.6118261587440877
G4,G9,0.5998219660334397
G11,G1,0.5840598523596309
G0,G9,0.5828760348054197
G23,G22,0.5788162672482194
G1,G16,0.5692258256870018
G5,G6,0.5674589704037688
G2,G21,0.5673388264295232
G2,G17,0.5602814036471127
G9,G4,0.5523651458989051
G12,G3,0.5494285217106671
G7,G11,0.5440777181672681
G12,G16,0.5345110379824456
G11,G7,0.5310402177152653
G22,G0,0.5222277644023933
G16,G1,0.5110294253101794
G10,G9,0.5053530320878011
G3,G7,0.49500711990306395
G5,G4,0.484231444465338
G12,G13,0.4742763339385665
G13,G12,0.4562024715302687
G6,G5,0.45530671088655356
G4,G8,0.45278278869239535
G24,G5,0.428894151368313
G19,G15,0.4257499438634489
G5,G24,0.42437766714889913
G9,G22,0.42026901097896413
G8,G6,0.41772721344483815
G10,G8,0.4169258300345108
G9,G0,0.4123782516134905
G3,G11,0.40977423211845176
G22,G9,0.40591143678832253
G21,G20,0.4035164061335131
G8,G10,0.39267177571017087
G4,G23,0.39021588223132025
G18,G21,0.3610004160825767
G11,G3,0.35911130653217205
G14,G15,0.35682771491135434
G2,G1,0.35422971002255915
G21,G2,0.35167040269818056
G7,G3,0.35118897539551325
G4,G10,0.34450891273526996
G8,G4,0.3415553682823477
G16,G7,0.3401421632897702
G6,G8,0.339070617391539
G4,G24,0.33827983741068507
G16,G11,0.3353634582974788
G4,G22,0.3306129237618674
G7,G0,0.3299293128889475
G2,G6,0.3277347686123328
G0,G23,0.3239711483751884
G20,G19,0.3238332055943434
G3,G13,0.32321386714286515
G0,G8,0.31792903054778426
G17,G2,0.3144926023879551
G11,G16,0.3102719513541666
G7,G8,0.29549608197925714
G2,G19,0.29185796004189274
G15,G19,0.29094408883689965
G18,G17,0.29064836232883823
G0,G5,0.2874029908660089
G20,G17,0.2867398303548202
G8,G24,0.28218205631318694
G5,G10,0.2794870583914532
G1,G12,0.27847210096390335
G8,G23,0.26927417755161187
G19,G6,0.26754204078054755
G24,G21,0.26394175903184863
G3,G15,0.26075629588515997
G22,G14,0.25879525174004336
G7,G16,0.2570755330963671
G16,G13,0.25475006583961396
G0,G7,0.2533520536519936
G24,G8,0.2515106623798315
G1,G17,0.25134698675840306
G16,G14,0.24777509872167167
G12,G14,0.2471569172009477
G1,G0,0.2461254958602699
G8,G0,0.24485819340173956
G2,G15,0.24390470136226983
G22,G24,0.24041642692524384
G19,G20,0.23712084052173274
G18,G15,0.23043383538048848
