G14,G13,0.93477315
G13,G14,0.93304193
G3,G16,0.93037516
G2,G20,0.92729414
G0,G4,0.92703676
G20,G2,0.91640115
G4,G0,0.91203415
G16,G3,0.90242773
G18,G20,0.8575116
G20,G18,0.85054713
G18,G19,0.84791476
G23,G24,0.84104216
G3,G12,0.82931453
G1,G7,0.8113432
G2,G18,0.8078545
G4,G5,0.79721254
G24,G23,0.7952213
G18,G2,0.79486024
G19,G18,0.7916083
G7,G1,0.7774923
G1,G11,0.77433914
G9,G10,0.7412465
G22,G23,0.73170304
G20,G21,0.72225964
G12,G3,0.71527386
G23,G22,0.71012855
G11,G1,0.7002544
G5,G6,0.69270414
G0,G22,0.6877859
G5,G4,0.6817361
G4,G9,0.6815944
G2,G17,0.6754191
G7,G11,0.6687252
G16,G12,0.66744184
G10,G9,0.66462266
G11,G7,0.66383094
G9,G4,0.6637791
G3,G1,0.66075635
G6,G5,0.65060216
G2,G21,0.6464222
G1,G3,0.6446578
G22,G0,0.6409748
G12,G16,0.6384177
G21,G20,0.6383567
G0,G9,0.6266522
G1,G16,0.6105261
G16,G1,0.58867913
G12,G13,0.5855104
G17,G2,0.58314997
G13,G12,0.57872546
G21,G2,0.5654603
G9,G22,0.5654309
G9,G0,0.56264734
G22,G9,0.560041
G4,G8,0.5595773
G3,G7,0.55787027
G19,G15,0.55656934
G10,G8,0.55455774
G8,G10,0.5454528
G14,G15,0.542701
G8,G6,0.53506774
G3,G11,0.5202722
G8,G4,0.5178225
G18,G21,0.51022667
G15,G19,0.5059632
G6,G8,0.5055401
G7,G3,0.503881
G11,G3,0.5012533
G18,G17,0.4765485
G15,G14,0.47301444
G0,G8,0.4675644
G16,G11,0.4667761
G4,G22,0.46494815
G4,G10,0.46410954
G20,G17,0.45916012
G20,G19,0.45843232
G11,G16,0.45735675
G16,G7,0.45715126
G3,G13,0.45704004
G0,G23,0.45424664
G24,G5,0.4541483
G21,G18,0.4538633
G5,G24,0.4524528
G8,G0,0.4401336
G5,G10,0.42677376
G7,G16,0.42596805
G19,G20,0.4258805
G22,G4,0.42553923
G1,G12,0.42120394
G17,G18,0.41608185
G17,G20,0.41285926
G23,G0,0.4103805
G13,G3,0.40867215
G10,G4,0.40476874
G8,G23,0.40030536
G2,G19,0.39889365
G0,G5,0.39882174
G4,G23,0.3954923
G10,G5,0.3935499
G12,G1,0.39117816
G22,G24,0.38280877
G9,G5,0.3810742
G5,G9,0.3778274
G4,G24,0.37705612
G24,G22,0.3766736
G23,G8,0.37635946
G16,G13,0.37231022
G0,G10,0.3649681
G19,G2,0.3612434
G8,G24,0.35776547
G16,G14,0.35713047
G5,G0,0.35208046
G10,G6,0.35162535
G10,G0,0.34913728
G24,G8,0.3462514
G23,G9,0.3419788
G8,G9,0.3419379
G9,G8,0.3416554
G1,G17,0.34115338
G22,G10,0.33924782
G7,G8,0.33890706
G6,G10,0.338131
G2,G6,0.33741924
G9,G23,0.33648375
G24,G4,0.33359626
G22,G5,0.3315407
G10,G22,0.33121863
G13,G16,0.32666245
G19,G17,0.3249894
G14,G16,0.3248811
G19,G6,0.32310808
G17,G19,0.322243
G5,G22,0.32032758
G3,G14,0.31926405
G23,G4,0.31880483
G8,G22,0.31812432
G8,G7,0.3143005
G8,G11,0.30957872
G11,G8,0.30684188
G22,G8,0.30611598
G17,G1,0.30301926
G7,G13,0.29856658
G22,G14,0.2984586
G6,G19,0.28977746
G14,G3,0.28849518
G16,G15,0.28743145
G1,G0,0.28265548
G5,G8,0.28257588
G0,G24,0.28153154
G7,G12,0.28129935
G2,G1,0.27805418
G7,G0,0.27774957
G13,G7,0.27648047
G23,G14,0.27177453
G11,G12,0.2713765
G0,G11,0.2712218
G21,G10,0.27076778
G4,G13,0.26980782
G10,G21,0.26896057
G12,G7,0.26758993
G6,G2,0.26644322
G18,G1,0.2663744
G14,G23,0.2653844
G0,G1,0.2653831
G8,G5,0.26537323
G14,G22,0.26431605
G16,G23,0.2633166
G11,G0,0.263012
G15,G17,0.2625908
G0,G2,0.2587662
G4,G6,0.25835228
G12,G11,0.2567026
G19,G5,0.25665852
G5,G19,0.25596943
G23,G16,0.25453874
G15,G16,0.2538867
G2,G0,0.25353146
G13,G10,0.25343063
G0,G7,0.24900246
G2,G15,0.24859697
G2,G11,0.2484731
G11,G21,0.24773781
G23,G5,0.24772918
G1,G4,0.24343342
G12,G14,0.24326088
G5,G23,0.24269341
G17,G15,0.24268575
G13,G11,0.24161643
G4,G11,0.23887913
G24,G0,0.23887268
G14,G19,0.23800188
G0,G6,0.23793717
G16,G22,0.23647977
G24,G10,0.23581152
G22,G16,0.23423967
G23,G15,0.23255514
G19,G14,0.23166957
G24,G15,0.23151395
G10,G13,0.2296875
G3,G18,0.22894748
G11,G15,0.22863501
G6,G21,0.22706255
G1,G18,0.22640345
G11,G13,0.22634557
G14,G12,0.22581643
G21,G11,0.22487597
G11,G4,0.2242575
G11,G2,0.22421327
G8,G15,0.22416463
G5,G18,0.22319834
G10,G24,0.22220585
G6,G24,0.2214824
G24,G6,0.22139253
G13,G4,0.2210101
G20,G12,0.22086065
G14,G11,0.21937385
G7,G4,0.21888542
G4,G17,0.21885578
G24,G9,0.21850783
G4,G7,0.21809298
G7,G17,0.21805067
G3,G2,0.21737124
G18,G3,0.21730599
G22,G3,0.21696779
G2,G3,0.21625717
G17,G21,0.21614204
G1,G20,0.21521702
G2,G16,0.2149462
G18,G6,0.21472067
G18,G5,0.21465759
G21,G17,0.21445814
